"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"ANI26405.1",50,35,48,40,42,44,44,39,30,42,38,43,36,30,29,50,39,55,39,50,55,29,36,42,37,38,36,39,36,40,29,37,36,33,38,38,34,32,51,46,36,39,42,44,44,42,44,36,49,50,38,39,40,36,39,39,29,35,39,39,40,33,37,44,33,38,39,50,38,38,5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALQ28669.1",50,35,48,40,42,44,44,39,30,42,38,43,36,30,29,50,39,55,39,50,55,29,36,42,37,38,36,39,36,40,29,37,36,33,38,38,34,32,51,46,36,39,42,44,44,42,44,36,49,50,38,39,40,36,39,39,29,35,39,39,40,33,37,44,33,38,39,50,38,38,5893,5912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28574.1",51,35,49,40,42,44,44,39,30,42,38,43,36,30,29,51,39,53,39,51,53,29,36,42,37,38,36,39,36,40,29,37,36,33,38,38,34,32,52,46,36,39,42,44,44,42,44,36,49,51,38,39,40,36,39,39,29,35,39,39,40,33,37,44,33,38,39,51,38,38,5882,5885,5914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ37186.1",50,35,48,40,42,44,44,39,30,42,38,43,36,30,29,50,39,53,39,50,53,29,36,42,37,38,36,39,36,40,29,37,36,33,38,38,34,32,51,46,36,39,42,44,44,42,44,36,49,50,38,39,40,36,39,39,29,35,39,39,40,33,37,44,33,38,39,50,38,38,5889,5892,5896,5912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26401.1",34,37,32,34,40,40,40,33,32,38,41,34,49,32,33,34,33,36,43,34,36,32,5307,38,22,37,42,35,5295,34,35,34,36,41,32,32,34,28,34,39,49,43,40,40,40,40,40,42,34,32,37,35,34,5303,32,33,32,37,35,39,43,34,34,40,41,31,43,34,37,31,36,36,36,36,5331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28500.1",34,37,32,34,40,40,40,33,32,38,41,34,44,32,33,34,33,36,43,34,36,32,5308,38,22,32,42,35,5303,34,35,34,36,41,32,32,34,28,34,39,44,43,40,40,40,40,40,42,34,32,32,35,34,5304,32,33,32,37,35,39,43,34,34,40,41,31,43,34,32,31,37,37,37,37,5290,5330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83209.1",34,37,32,34,40,40,40,33,32,38,41,34,49,32,32,34,33,36,43,34,36,32,5314,38,22,32,42,35,5309,34,35,34,36,41,32,32,34,28,34,39,49,43,40,40,40,40,40,42,34,32,32,35,34,5310,32,33,32,37,35,39,43,34,34,40,41,31,43,34,32,31,36,36,36,36,5288,5296,5333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26184.1",68,866,70,33,49,55,55,35,40,49,30,32,40,40,29,68,35,70,32,68,70,21,33,49,16,48,41,34,33,37,31,41,31,26,30,30,32,21,68,37,40,32,49,48,55,49,55,41,67,37,47,32,37,33,35,31,21,868,34,35,31,35,33,48,25,30,32,68,48,30,35,35,35,35,33,33,33,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_001129448.1",71,870,73,33,49,57,57,35,40,49,30,29,40,40,30,71,35,74,32,71,74,21,37,49,16,48,41,34,37,37,32,41,31,26,30,30,32,21,71,37,40,32,49,50,57,49,57,41,71,37,47,32,37,37,35,31,21,872,34,35,31,37,33,50,25,30,32,71,48,30,35,35,35,35,37,37,37,871,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401651.1",71,878,71,33,49,56,56,34,37,49,30,29,40,37,30,71,34,74,40,71,74,22,37,49,16,48,41,34,37,37,33,41,31,26,30,30,32,21,71,37,40,40,49,50,56,49,56,41,71,36,47,40,37,37,34,35,22,867,34,35,39,37,31,50,25,30,40,71,48,30,35,35,35,35,37,37,37,866,870,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88299.1",43,56,41,53,44,4668,4663,55,39,44,53,37,79,39,40,43,55,43,43,43,43,30,40,44,25,73,36,38,40,53,47,63,49,35,42,42,41,31,43,48,76,43,40,3760,3732,40,4663,36,41,41,71,43,53,40,55,52,30,57,38,52,44,49,50,3764,35,45,43,43,73,45,44,44,44,44,40,40,40,55,57,56,4758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAD51697.1",43,52,40,58,47,4386,4381,53,34,47,47,37,68,34,40,43,53,43,43,43,43,30,40,47,25,67,36,38,40,58,58,59,49,35,42,42,41,31,43,45,64,43,47,3623,3599,47,4381,36,40,40,68,43,58,40,53,53,30,52,38,53,44,58,50,3639,35,45,43,43,67,45,44,44,44,44,40,40,40,52,52,52,4426,4645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88298.1",41,50,41,50,47,4595,4590,57,37,47,51,39,89,37,40,41,57,41,43,41,41,30,40,47,25,68,36,38,40,46,60,63,49,35,43,43,41,31,41,52,81,43,47,3654,3676,47,4590,36,41,41,66,43,46,40,57,51,30,50,38,51,38,60,49,3670,35,46,43,41,68,46,44,44,44,44,40,40,40,48,50,50,4589,4300,4735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALQ28627.1",43,50,41,51,39,4187,4182,48,34,39,49,37,51,34,40,43,48,43,43,43,43,30,40,39,25,53,36,38,40,51,46,63,49,35,41,41,41,31,43,40,52,43,38,3716,3692,36,4182,36,41,41,53,43,51,40,48,44,30,50,38,39,44,47,50,3732,35,42,43,43,53,42,44,44,44,44,40,40,40,48,50,50,4235,4214,4109,4311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28825.1",43,56,41,58,44,4554,4549,51,39,44,49,37,62,39,40,43,51,43,43,43,43,31,40,44,25,60,36,38,40,58,46,63,49,35,42,42,41,32,43,43,63,43,40,3762,3752,40,4549,36,41,41,57,43,58,40,51,51,31,57,38,51,44,47,50,3778,35,45,43,43,60,45,44,44,44,44,40,40,40,55,57,56,4602,4416,4472,4255,4661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26199.1",43,50,41,53,41,4143,4138,51,34,41,53,37,63,34,40,43,51,43,43,43,43,30,40,41,25,57,36,38,40,53,50,63,49,35,44,44,41,31,43,43,61,43,41,3602,3552,41,4138,36,41,41,58,43,53,40,51,51,30,50,38,51,44,50,50,3598,35,47,43,43,57,47,44,44,44,44,40,40,40,48,50,50,4207,4223,4069,4069,4209,4469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88297.1",43,50,41,58,42,4668,4663,55,34,42,49,37,71,34,40,43,55,43,43,43,43,30,40,42,25,71,36,38,40,58,46,63,49,35,42,42,41,31,43,47,74,43,42,3774,3744,42,4663,36,41,41,71,43,58,40,55,55,30,50,38,55,44,47,50,3790,35,45,43,43,71,45,44,44,44,44,40,40,40,50,50,50,4722,4458,4589,4261,4620,4221,4760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28751.1",43,56,39,54,43,4765,4760,47,39,43,52,35,70,39,40,43,47,43,44,43,43,30,40,43,25,75,36,38,40,53,58,61,49,35,48,48,41,31,43,49,68,44,42,3735,3798,42,4760,36,38,38,73,44,53,40,47,49,30,57,38,49,44,60,53,3751,35,46,44,43,75,46,44,44,44,44,40,40,40,55,57,56,4668,4392,4584,4193,4554,4147,4668,4779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3KST4.1",43,51,41,47,42,4189,4184,50,34,42,51,35,63,34,40,43,50,43,43,43,43,30,40,42,25,65,36,38,40,50,46,63,49,35,41,41,41,31,43,42,62,43,42,3554,3504,42,4184,36,41,41,64,43,50,40,50,50,30,51,38,46,44,55,50,3550,35,43,43,43,65,43,44,44,44,44,40,40,40,51,51,51,4218,4236,4213,3992,4206,4292,4229,4195,4497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88289.1",41,58,41,55,41,4627,4622,46,37,41,47,39,63,37,40,41,46,41,40,41,41,30,40,41,25,61,36,38,40,52,43,60,49,35,50,50,41,31,41,44,61,40,41,3717,3722,41,4622,36,41,41,61,36,52,40,46,46,30,58,38,45,41,47,47,3733,35,53,40,41,61,53,44,44,44,44,40,40,40,58,58,58,4638,4358,4554,4177,4518,4133,4638,4627,4153,4751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88295.1",39,53,39,49,46,4643,4638,56,42,46,50,39,89,42,40,39,56,41,40,39,41,30,40,46,25,75,36,38,40,52,54,65,49,35,54,54,41,31,39,47,86,40,46,3699,3704,46,4638,36,39,39,73,38,52,40,56,50,30,52,38,52,41,56,50,3715,35,57,40,39,75,57,44,44,44,44,40,40,40,52,52,53,4654,4358,4570,4167,4534,4127,4654,4643,4138,4707,4761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3KST7.1",41,25,41,41,36,38,38,34,25,36,33,35,37,25,32,41,34,36,34,41,36,28,29,36,21,35,41,39,29,41,29,41,33,32,34,34,34,34,41,34,35,34,36,37,38,36,38,41,38,39,32,34,41,29,34,33,28,25,39,33,34,38,41,38,32,34,34,41,35,34,35,35,35,35,30,29,29,25,25,25,38,38,38,38,38,38,38,38,38,38,38,1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401664.1",41,27,41,41,36,38,38,34,25,36,33,35,37,25,32,41,34,35,34,41,35,28,29,36,21,35,41,39,29,41,29,41,34,32,34,34,34,34,41,34,35,34,36,37,38,36,38,41,38,33,32,34,41,29,34,33,28,27,39,33,34,38,41,38,32,34,34,41,35,34,35,35,35,35,30,29,29,27,27,27,38,38,38,38,38,38,38,38,38,38,38,1469,1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28391.1",46,31,46,37,37,32,32,36,32,37,34,37,38,32,26,46,36,46,33,46,46,22,29,37,17,46,29,43,29,42,34,35,38,26,29,29,26,22,46,50,40,33,46,32,32,41,32,29,45,40,33,28,42,29,36,36,22,31,43,36,33,39,34,32,26,29,33,46,46,29,31,31,31,31,29,29,30,31,31,31,32,32,32,32,32,32,32,32,36,32,32,27,27,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAV60077.1",49,31,49,37,37,33,33,36,31,37,34,37,38,31,26,49,36,49,26,49,49,22,29,37,17,46,27,43,29,42,34,35,43,26,29,29,26,22,49,50,40,26,48,34,33,37,33,27,49,44,33,24,42,29,36,36,22,31,43,36,26,38,34,34,26,29,26,49,46,29,31,31,31,31,29,29,30,31,31,31,34,34,34,34,34,34,34,33,36,33,33,27,27,676,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3KST5.1",47,31,47,37,37,32,32,37,31,37,34,37,38,31,26,47,37,47,23,47,47,23,29,37,17,46,29,43,29,42,34,35,38,26,29,29,26,22,47,50,40,23,48,32,32,37,32,29,47,42,33,22,42,29,37,37,22,31,43,36,26,34,34,32,26,29,23,47,46,29,31,31,31,31,29,29,30,31,31,31,32,32,32,32,32,32,32,32,36,32,32,27,27,745,711,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26347.1",47,35,47,47,40,51,51,49,32,40,40,38,56,32,33,47,49,47,35,47,47,32,38,40,20,74,36,39,38,48,44,49,35,33,41,41,33,35,47,58,65,35,34,38,39,35,51,36,47,47,64,35,48,38,49,49,32,35,39,52,35,44,49,39,32,41,35,47,74,41,36,32,32,32,38,38,38,35,35,35,53,53,49,38,52,49,52,51,50,45,51,36,36,46,46,46,2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
