"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"ANI26405.1",0.98566102667049,0.960136674259681,0.986198964922369,0.990986931050023,0.992894603282017,0.990787269681742,0.990789198241574,0.992793791574279,0.976780185758514,0.992894603282017,0.988213399503722,0.988591138232953,0.992805755395683,0.976816074188563,0.975213675213675,0.98566102667049,0.992793791574279,0.984245201947866,0.981664315937941,0.98566102667049,0.984245201947866,0.9716796875,0.993249578098631,0.992894603282017,0.694214876033058,0.986311239193084,0.993909659956014,0.991567567567568,0.993245778611632,0.990984899707009,0.994252873563218,0.993631669535284,0.984320557491289,0.990883977900552,0.985179407176287,0.985179407176287,0.981934112646121,0.967145790554415,0.985411899313501,0.990928810885427,0.992804317409554,0.981664315937941,0.992894603282017,0.988439306358382,0.988472622478386,0.992894603282017,0.990789198241574,0.993909659956014,0.985494375370041,0.969400244798042,0.983369803063457,0.981638418079096,0.99098083427283,0.993252108716026,0.991851232762223,0.991780821917808,0.9716796875,0.96,0.991571212448671,0.992601024473534,0.980629539951574,0.993097678309977,0.992729416388288,0.9884149552396,0.990883977900552,0.985173624658603,0.981664315937941,0.98566102667049,0.986206896551724,0.985179407176287,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALQ28669.1",0.98566102667049,0.960136674259681,0.986198964922369,0.990986931050023,0.992895805142084,0.990787269681742,0.990789198241574,0.992793791574279,0.976780185758514,0.992895805142084,0.988213399503722,0.988591138232953,0.992805755395683,0.976816074188563,0.975213675213675,0.98566102667049,0.992793791574279,0.984245201947866,0.981664315937941,0.98566102667049,0.984245201947866,0.9716796875,0.993249578098631,0.992895805142084,0.694214876033058,0.986311239193084,0.993910690121786,0.991567567567568,0.993245778611632,0.990984899707009,0.994252873563218,0.993631669535284,0.984320557491289,0.990883977900552,0.985179407176287,0.985179407176287,0.981934112646121,0.967145790554415,0.985411899313501,0.990928810885427,0.992804317409554,0.981664315937941,0.992895805142084,0.988439306358382,0.988472622478386,0.992895805142084,0.990789198241574,0.993910690121786,0.985494375370041,0.969400244798042,0.983369803063457,0.981638418079096,0.99098083427283,0.993252108716026,0.991851232762223,0.991780821917808,0.9716796875,0.96,0.991571212448671,0.992601024473534,0.980629539951574,0.993097678309977,0.992729416388288,0.9884149552396,0.990883977900552,0.985173624658603,0.981664315937941,0.98566102667049,0.986206896551724,0.985179407176287,0.00304517002199289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28574.1",0.9853742472039,0.960136674259681,0.985911443358252,0.990986931050023,0.992898207642881,0.990787269681742,0.990789198241574,0.992793791574279,0.976780185758514,0.992898207642881,0.988213399503722,0.988591138232953,0.992805755395683,0.976816074188563,0.975213675213675,0.9853742472039,0.992793791574279,0.984818103695216,0.981664315937941,0.9853742472039,0.984818103695216,0.9716796875,0.993249578098631,0.992898207642881,0.694214876033058,0.986311239193084,0.993912749408184,0.991567567567568,0.993245778611632,0.990984899707009,0.994252873563218,0.993631669535284,0.984320557491289,0.990883977900552,0.985179407176287,0.985179407176287,0.981934112646121,0.967145790554415,0.98512585812357,0.990928810885427,0.992804317409554,0.981664315937941,0.992898207642881,0.988439306358382,0.988472622478386,0.992898207642881,0.990789198241574,0.993912749408184,0.985494375370041,0.968788249694002,0.983369803063457,0.981638418079096,0.99098083427283,0.993252108716026,0.991851232762223,0.991780821917808,0.9716796875,0.96,0.991571212448671,0.992601024473534,0.980629539951574,0.993097678309977,0.992729416388288,0.9884149552396,0.990883977900552,0.985173624658603,0.981664315937941,0.9853742472039,0.986206896551724,0.985179407176287,0.00490610725765517,0.00456698240866038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ37186.1",0.98566102667049,0.960136674259681,0.986198964922369,0.990986931050023,0.992895805142084,0.990787269681742,0.990789198241574,0.992793791574279,0.976780185758514,0.992895805142084,0.988213399503722,0.988591138232953,0.992805755395683,0.976816074188563,0.975213675213675,0.98566102667049,0.992793791574279,0.984818103695216,0.981664315937941,0.98566102667049,0.984818103695216,0.9716796875,0.993249578098631,0.992895805142084,0.694214876033058,0.986311239193084,0.993910690121786,0.991567567567568,0.993245778611632,0.990984899707009,0.994252873563218,0.993631669535284,0.984320557491289,0.990883977900552,0.985179407176287,0.985179407176287,0.981934112646121,0.967145790554415,0.985411899313501,0.990928810885427,0.992804317409554,0.981664315937941,0.992895805142084,0.988439306358382,0.988472622478386,0.992895805142084,0.990789198241574,0.993910690121786,0.985494375370041,0.969400244798042,0.983369803063457,0.981638418079096,0.99098083427283,0.993252108716026,0.991851232762223,0.991780821917808,0.9716796875,0.96,0.991571212448671,0.992601024473534,0.980629539951574,0.993097678309977,0.992729416388288,0.9884149552396,0.990883977900552,0.985173624658603,0.981664315937941,0.98566102667049,0.986206896551724,0.985179407176287,0.00372187447132466,0.00338294993234101,0.00270635994587276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26401.1",0.990249498135933,0.957858769931663,0.990799309948246,0.992338891392519,0.992496717313825,0.991624790619765,0.991626543855977,0.993809791783905,0.975232198142415,0.992871881448134,0.987282878411911,0.990979039533033,0.990207833733014,0.975270479134467,0.971794871794872,0.990249498135933,0.993809791783905,0.989687768547694,0.979783732957217,0.990249498135933,0.989687768547694,0.96875,0.00450196961170513,0.992871881448134,0.818181818181818,0.986671469740634,0.992121553179516,0.992432432432432,0.0065666041275797,0.992337164750958,0.993063812921126,0.993622209716751,0.984320557491289,0.988674033149171,0.987519500780031,0.987519500780031,0.981934112646121,0.971252566735113,0.990274599542334,0.992309209228949,0.990205876474116,0.979783732957217,0.992496717313825,0.98949027850762,0.989520565889442,0.992496717313825,0.991626543855977,0.992121553179516,0.989934872705743,0.980416156670747,0.983807439824945,0.983521657250471,0.992333709131905,0.00525229788032266,0.993313832010029,0.99304531085353,0.96875,0.957714285714286,0.992435703479576,0.992601024473534,0.979176755447942,0.992888517046643,0.993318923167616,0.989468141126909,0.988674033149171,0.987904799063597,0.979783732957217,0.990249498135933,0.986569872958258,0.987909516380655,0.993247045582442,0.993247045582442,0.993247045582442,0.993247045582442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28500.1",0.990249498135933,0.957858769931663,0.990799309948246,0.992338891392519,0.99249530956848,0.991624790619765,0.991626543855977,0.993808630393996,0.975232198142415,0.992870544090056,0.987282878411911,0.990979039533033,0.991207034372502,0.975270479134467,0.971794871794872,0.990249498135933,0.993808630393996,0.989687768547694,0.979783732957217,0.990249498135933,0.989687768547694,0.96875,0.0041275797373358,0.992870544090056,0.818181818181818,0.988472622478386,0.992120075046904,0.992432432432432,0.00506566604127578,0.992337164750958,0.993063812921126,0.993621013133208,0.984320557491289,0.988674033149171,0.987519500780031,0.987519500780031,0.981934112646121,0.971252566735113,0.990274599542334,0.992309209228949,0.9912052768339,0.979783732957217,0.99249530956848,0.98949027850762,0.989520565889442,0.99249530956848,0.991626543855977,0.992120075046904,0.989934872705743,0.980416156670747,0.985995623632385,0.983521657250471,0.992333709131905,0.00487804878048781,0.993313832010029,0.99304531085353,0.96875,0.957714285714286,0.992435703479576,0.992601024473534,0.979176755447942,0.992888517046643,0.993318923167616,0.989468141126909,0.988674033149171,0.987904799063597,0.979783732957217,0.990249498135933,0.988384754990926,0.987909516380655,0.993058161350844,0.993058161350844,0.993058161350844,0.993058161350844,0.00750469043151969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83209.1",0.990249498135933,0.957858769931663,0.990799309948246,0.992338891392519,0.992499531220701,0.991624790619765,0.991626543855977,0.993812113257079,0.975232198142415,0.992874554659666,0.987282878411911,0.990979039533033,0.990207833733014,0.975270479134467,0.972649572649573,0.990249498135933,0.993812113257079,0.989687768547694,0.979783732957217,0.990249498135933,0.989687768547694,0.96875,0.00356272267016688,0.992874554659666,0.818181818181818,0.988472622478386,0.992124507781736,0.992432432432432,0.00393996247654782,0.992337164750958,0.993063812921126,0.993624601537596,0.984320557491289,0.988674033149171,0.987519500780031,0.987519500780031,0.981934112646121,0.971252566735113,0.990274599542334,0.992309209228949,0.990205876474116,0.979783732957217,0.992499531220701,0.98949027850762,0.989520565889442,0.992499531220701,0.991626543855977,0.992124507781736,0.989934872705743,0.980416156670747,0.985995623632385,0.983521657250471,0.992333709131905,0.00431276954809678,0.993313832010029,0.99304531085353,0.96875,0.957714285714286,0.992435703479576,0.992601024473534,0.979176755447942,0.992888517046643,0.993318923167616,0.989468141126909,0.988674033149171,0.987904799063597,0.979783732957217,0.990249498135933,0.988384754990926,0.987909516380655,0.993249578098631,0.993249578098631,0.993249578098631,0.993249578098631,0.0080660288876383,0.00637898686679172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26184.1",0.922285714285714,0.0102857142857142,0.92,0.962285714285714,0.944,0.937142857142857,0.937142857142857,0.96,0.954285714285714,0.944,0.965714285714286,0.963428571428571,0.954285714285714,0.954285714285714,0.966857142857143,0.922285714285714,0.96,0.92,0.963428571428571,0.922285714285714,0.92,0.976,0.962285714285714,0.944,0.867768595041322,0.945142857142857,0.953142857142857,0.961142857142857,0.962285714285714,0.957714285714286,0.964571428571429,0.953142857142857,0.964571428571429,0.970285714285714,0.965714285714286,0.965714285714286,0.963428571428571,0.976,0.922285714285714,0.957714285714286,0.954285714285714,0.963428571428571,0.944,0.945142857142857,0.937142857142857,0.944,0.937142857142857,0.953142857142857,0.923428571428571,0.957714285714286,0.946285714285714,0.963428571428571,0.957714285714286,0.962285714285714,0.96,0.964571428571429,0.976,0.00800000000000001,0.961142857142857,0.96,0.964571428571429,0.96,0.962285714285714,0.945142857142857,0.971428571428571,0.965714285714286,0.963428571428571,0.922285714285714,0.945142857142857,0.965714285714286,0.96,0.96,0.96,0.96,0.962285714285714,0.962285714285714,0.962285714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_001129448.1",0.918857142857143,0.00571428571428567,0.916571428571429,0.962285714285714,0.944,0.934857142857143,0.934857142857143,0.96,0.954285714285714,0.944,0.965714285714286,0.966857142857143,0.954285714285714,0.954285714285714,0.965714285714286,0.918857142857143,0.96,0.915428571428571,0.963428571428571,0.918857142857143,0.915428571428571,0.976,0.957714285714286,0.944,0.867768595041322,0.945142857142857,0.953142857142857,0.961142857142857,0.957714285714286,0.957714285714286,0.963428571428571,0.953142857142857,0.964571428571429,0.970285714285714,0.965714285714286,0.965714285714286,0.963428571428571,0.976,0.918857142857143,0.957714285714286,0.954285714285714,0.963428571428571,0.944,0.942857142857143,0.934857142857143,0.944,0.934857142857143,0.953142857142857,0.918857142857143,0.957714285714286,0.946285714285714,0.963428571428571,0.957714285714286,0.957714285714286,0.96,0.964571428571429,0.976,0.00342857142857145,0.961142857142857,0.96,0.964571428571429,0.957714285714286,0.962285714285714,0.942857142857143,0.971428571428571,0.965714285714286,0.963428571428571,0.918857142857143,0.945142857142857,0.965714285714286,0.96,0.96,0.96,0.96,0.957714285714286,0.957714285714286,0.957714285714286,0.00457142857142856,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401651.1",0.919134396355353,0,0.919134396355353,0.962414578587699,0.944191343963554,0.93621867881549,0.93621867881549,0.96127562642369,0.957858769931663,0.944191343963554,0.965831435079727,0.966970387243736,0.954441913439636,0.957858769931663,0.965831435079727,0.919134396355353,0.96127562642369,0.915717539863326,0.954441913439636,0.919134396355353,0.915717539863326,0.9749430523918,0.957858769931663,0.944191343963554,0.867768595041322,0.945330296127563,0.953302961275626,0.96127562642369,0.957858769931663,0.957858769931663,0.962414578587699,0.953302961275626,0.964692482915718,0.970387243735763,0.965831435079727,0.965831435079727,0.963553530751708,0.976082004555809,0.919134396355353,0.957858769931663,0.954441913439636,0.954441913439636,0.944191343963554,0.943052391799544,0.93621867881549,0.944191343963554,0.93621867881549,0.953302961275626,0.919134396355353,0.958997722095672,0.946469248291572,0.954441913439636,0.957858769931663,0.957858769931663,0.96127562642369,0.960136674259681,0.9749430523918,0.00914285714285712,0.96127562642369,0.960136674259681,0.955580865603645,0.957858769931663,0.964692482915718,0.943052391799544,0.971526195899772,0.965831435079727,0.954441913439636,0.919134396355353,0.945330296127563,0.965831435079727,0.960136674259681,0.960136674259681,0.960136674259681,0.960136674259681,0.957858769931663,0.957858769931663,0.957858769931663,0.0102857142857142,0.00571428571428567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88299.1",0.987668482936622,0.93621867881549,0.98821161587119,0.98805768364128,0.990752416981925,0.0189155107187894,0.0199663724253888,0.988440521227406,0.969814241486068,0.990752416981925,0.983560794044665,0.990183072433006,0.983396385035729,0.969860896445131,0.965811965811966,0.987668482936622,0.988440521227406,0.987682612431968,0.979783732957217,0.987668482936622,0.987682612431968,0.970703125,0.991593106347205,0.990752416981925,0.793388429752066,0.973703170028818,0.992433795712484,0.991783783783784,0.991593106347205,0.988054992111787,0.990121899957966,0.986759142496847,0.978658536585366,0.990331491712707,0.983619344773791,0.983619344773791,0.978214665249734,0.968172484599589,0.987700228832952,0.989911727616646,0.984026902059689,0.979783732957217,0.991593106347205,0.0120861797162375,0.0222687974849358,0.991593106347205,0.0199663724253888,0.992433795712484,0.987862640615749,0.974908200734394,0.968927789934354,0.979755178907721,0.988049605411499,0.991593106347205,0.988440521227406,0.989041095890411,0.970703125,0.934857142857143,0.991787335206397,0.989071038251366,0.978692493946731,0.989701555275326,0.989491382934006,0.00895208004212744,0.990331491712707,0.982442450253609,0.979783732957217,0.987668482936622,0.973502722323049,0.982449297971919,0.990752416981925,0.990752416981925,0.990752416981925,0.990752416981925,0.991593106347205,0.991593106347205,0.991593106347205,0.937142857142857,0.934857142857143,0.93621867881549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAD51697.1",0.987668482936622,0.940774487471526,0.988499137435308,0.986931050022533,0.989881593110872,0.0557588805166847,0.0568353067814855,0.988589881593111,0.973684210526316,0.989881593110872,0.985421836228288,0.990183072433006,0.985360602798708,0.973724884080371,0.965811965811966,0.987668482936622,0.988589881593111,0.987682612431968,0.979783732957217,0.987668482936622,0.987682612431968,0.970703125,0.991388589881593,0.989881593110872,0.793388429752066,0.975864553314121,0.992249730893434,0.991783783783784,0.991388589881593,0.986928104575163,0.98751345532831,0.98729817007535,0.978658536585366,0.990331491712707,0.983619344773791,0.983619344773791,0.978214665249734,0.968172484599589,0.987700228832952,0.990312163616792,0.986221743810549,0.979783732957217,0.989881593110872,0.0480819758276406,0.0571129159025413,0.989881593110872,0.0568353067814855,0.992249730893434,0.988158673771462,0.975520195838433,0.970240700218818,0.979755178907721,0.986922209695603,0.991388589881593,0.988589881593111,0.988589881593111,0.970703125,0.940571428571429,0.991787335206397,0.988589881593111,0.978692493946731,0.98751345532831,0.989235737351991,0.0418641390205371,0.990331491712707,0.982442450253609,0.979783732957217,0.987668482936622,0.975680580762251,0.982449297971919,0.990527448869752,0.990527448869752,0.990527448869752,0.990527448869752,0.991388589881593,0.991388589881593,0.991388589881593,0.940571428571429,0.940571428571429,0.940774487471526,0.0471474703982777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AOK88298.1",0.988242041869802,0.943052391799544,0.98821161587119,0.988733663812528,0.990073917634636,0.0295670538542767,0.0306230200633579,0.987961985216473,0.971362229102167,0.990073917634636,0.984181141439206,0.989652427699655,0.981203801478353,0.971406491499227,0.965811965811966,0.988242041869802,0.987961985216473,0.988255514179318,0.979783732957217,0.988242041869802,0.988255514179318,0.970703125,0.991552270327349,0.990073917634636,0.793388429752066,0.975504322766571,0.992397043294615,0.991783783783784,0.991552270327349,0.989632634663061,0.987328405491024,0.986694825765576,0.978658536585366,0.990331491712707,0.983229329173167,0.983229329173167,0.978214665249734,0.968172484599589,0.988272311212815,0.989017951425554,0.982893347412883,0.979783732957217,0.990073917634636,0.0399369416710457,0.0369400052397171,0.990073917634636,0.0306230200633579,0.992397043294615,0.987862640615749,0.974908200734394,0.971115973741794,0.979755178907721,0.989627959413754,0.991552270327349,0.987961985216473,0.989229144667371,0.970703125,0.942857142857143,0.991787335206397,0.989229144667371,0.981598062953995,0.987328405491024,0.989651531151003,0.0337019483938915,0.990331491712707,0.982052282481467,0.979783732957217,0.988242041869802,0.975317604355717,0.982059282371295,0.990707497360084,0.990707497360084,0.990707497360084,0.990707497360084,0.991552270327349,0.991552270327349,0.991552270327349,0.945142857142857,0.942857142857143,0.943052391799544,0.0308342133051742,0.0742734122712594,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
